date,daily_search_values,Month,factor,daily_search_values_recon
2017-01-01,76,2017-01-01,0.7121971595655807,54.126984126984134
2017-01-02,70,2017-01-01,0.7121971595655807,49.85380116959065
2017-01-03,83,2017-01-01,0.7121971595655807,59.1123642439432
2017-01-04,74,2017-01-01,0.7121971595655807,52.70258980785297
2017-01-05,84,2017-01-01,0.7121971595655807,59.82456140350878
2017-01-06,69,2017-01-01,0.7121971595655807,49.14160401002507
2017-01-07,69,2017-01-01,0.7121971595655807,49.14160401002507
2017-01-08,83,2017-01-01,0.7121971595655807,59.1123642439432
2017-01-09,86,2017-01-01,0.7121971595655807,61.24895572263994
2017-01-10,66,2017-01-01,0.7121971595655807,47.005012531328326
2017-01-11,91,2017-01-01,0.7121971595655807,64.80994152046785
2017-01-12,68,2017-01-01,0.7121971595655807,48.429406850459486
2017-01-13,72,2017-01-01,0.7121971595655807,51.27819548872181
2017-01-14,76,2017-01-01,0.7121971595655807,54.126984126984134
2017-01-15,64,2017-01-01,0.7121971595655807,45.580618212197166
2017-01-16,86,2017-01-01,0.7121971595655807,61.24895572263994
2017-01-17,68,2017-01-01,0.7121971595655807,48.429406850459486
2017-01-18,81,2017-01-01,0.7121971595655807,57.68796992481204
2017-01-19,72,2017-01-01,0.7121971595655807,51.27819548872181
2017-01-20,72,2017-01-01,0.7121971595655807,51.27819548872181
2017-01-21,81,2017-01-01,0.7121971595655807,57.68796992481204
2017-01-22,61,2017-01-01,0.7121971595655807,43.44402673350042
2017-01-23,92,2017-01-01,0.7121971595655807,65.52213868003342
2017-01-24,68,2017-01-01,0.7121971595655807,48.429406850459486
2017-01-25,80,2017-01-01,0.7121971595655807,56.97577276524646
2017-01-26,85,2017-01-01,0.7121971595655807,60.53675856307436
2017-01-27,87,2017-01-01,0.7121971595655807,61.961152882205525
2017-01-28,87,2017-01-01,0.7121971595655807,61.961152882205525
2017-01-29,100,2017-01-01,0.7121971595655807,71.21971595655808
2017-01-30,76,2017-01-01,0.7121971595655807,54.126984126984134
2017-01-31,67,2017-01-01,0.7121971595655807,47.71720969089391
2017-02-01,85,2017-02-01,0.6644067796610169,56.474576271186436
2017-02-02,88,2017-02-01,0.6644067796610169,58.467796610169486
2017-02-03,87,2017-02-01,0.6644067796610169,57.80338983050847
2017-02-04,77,2017-02-01,0.6644067796610169,51.1593220338983
2017-02-05,78,2017-02-01,0.6644067796610169,51.82372881355932
2017-02-06,69,2017-02-01,0.6644067796610169,45.84406779661017
2017-02-07,68,2017-02-01,0.6644067796610169,45.17966101694915
2017-02-08,76,2017-02-01,0.6644067796610169,50.494915254237284
2017-02-09,86,2017-02-01,0.6644067796610169,57.13898305084746
2017-02-10,73,2017-02-01,0.6644067796610169,48.501694915254234
2017-02-11,84,2017-02-01,0.6644067796610169,55.81016949152542
2017-02-12,92,2017-02-01,0.6644067796610169,61.12542372881356
2017-02-13,83,2017-02-01,0.6644067796610169,55.14576271186441
2017-02-14,82,2017-02-01,0.6644067796610169,54.481355932203385
2017-02-15,86,2017-02-01,0.6644067796610169,57.13898305084746
2017-02-16,78,2017-02-01,0.6644067796610169,51.82372881355932
2017-02-17,93,2017-02-01,0.6644067796610169,61.78983050847457
2017-02-18,85,2017-02-01,0.6644067796610169,56.474576271186436
2017-02-19,96,2017-02-01,0.6644067796610169,63.78305084745762
2017-02-20,90,2017-02-01,0.6644067796610169,59.79661016949152
