,index,Y,X,alpha,beta,t-stat,p-value,r-sq,ADF p-value,Coint Strength,Coint Strength p-value,Coint Strength Rsq,Mean_Eq,Theta,Theta p-value,OU R-sq,Var_Eq
0,6,A,ADI,-0.1793365080979314,1.0121504306802716,232.5968871895048,0.0,0.95557817324628,0.0158643701569984,-0.0054815918232184,0.0209453741409215,0.30703731356349,-0.16626427173639297,3.114764745334746,0.0,0.9743411294986098,0.10063460116393814
1,18,A,AJG,-0.0462438748090726,1.0591971772318642,266.21944210441,0.0,0.9657299946818771,0.0012039218790485,-0.0076606954545123,0.0068227514308597,0.2393685970587823,-0.05563414361307708,3.1262918153688997,0.0,0.9749961877110678,0.07538749983935958
2,26,A,AME,-0.691714361310479,1.2887182559813375,221.36535632976432,0.0,0.9511817519518276,0.0090741700023491,-0.0061307850829005,0.0064839848443154,0.3130049829432964,-0.6994772755343506,2.608085813103984,0.0,0.9799608735218289,0.10289437923925418
3,32,A,AON,0.4707833193015394,1.0063634779935315,169.20373166767138,0.0,0.9192484235599844,0.0226546138771991,-0.0015965714532281,0.0322693106538846,0.175303690957566,-0.5327226827580119,1.814603732924881,0.0,0.9862040989023004,0.18768295916792285
4,77,A,BLK,-0.3478607788786877,1.0518657501268944,247.7283321817224,0.0,0.9606319713268026,0.0015239972819519,-0.0079555039755896,0.001553677977043,0.3099553760339593,-0.3515649123903266,3.141516636873969,0.0,0.9756232801003373,0.08399166522844231
5,100,A,CCI,-0.5019908940378376,1.113397026158022,161.85307763598257,0.0,0.912404189331292,0.0289326355773757,-0.0048371347117444,0.0101017171317522,0.1397706775958324,-0.5034537194944204,2.0395584952760664,0.0,0.9839849541168031,0.18831269176951124
6,152,A,DE,0.3256765664811081,1.0882498906696794,215.42274295037043,0.0,0.948591591719754,0.0029920497639697,-0.0075871937364351,0.0018665686700294,0.1521635857902709,0.3582407833927696,2.9373792048478613,0.0,0.9765285838498676,0.11283164759601422
7,153,A,DECK,0.7659093442573788,1.1222188529881585,173.24650138277246,0.0,0.9226852063955028,0.0042463508692384,-0.0045873135513244,0.0227061778455505,0.1314428957810621,0.82191618878932,2.5737193748711436,0.0,0.980921242127635,0.15699786448992875
8,164,A,DOV,-0.42116042668401,1.3336622392079909,256.0619978655017,0.0,0.9630596572549744,0.0006692398007481,-0.0078768893279089,0.0033217958753243,0.2639592120498496,-0.433795977761088,3.6104660601942715,0.0,0.9711248785192517,0.0814112388128208
9,174,A,EBAY,-0.7100429665171133,1.264136697501745,197.5318653364301,0.0,0.939446963444593,0.0002660775897535,-0.0048221746954886,0.0345470714958054,0.1298292452169518,-0.7023489833828838,4.076403193796896,0.0,0.9670078924408321,0.13522103334176652
10,183,A,EL,-0.1649244225643427,1.0486096785503467,251.95187418248048,0.0,0.9618909062011252,0.0289830284212437,-0.0058820573804134,0.0073719422556544,0.1837934283035245,-0.11917709499985618,2.494639056191666,0.0,0.977682131928631,0.14191883349843767
11,202,A,ETN,-0.7463696501261499,1.5872699768963718,242.18036708023783,0.0,0.9588826076076044,0.0013281074868408,-0.0073016125582972,0.0037721043492045,0.2770332676324434,-0.7661991321431461,3.641056217238629,0.0,0.9702368872990655,0.09262308255124442
12,208,A,EXPD,-0.8631795013757411,2.098231538857718,264.0852330232992,0.0,0.965193206910758,5.45914257162787e-05,-0.0110639746067563,0.0001312076994496,0.1937434819767817,-0.8635952009647593,4.625424066220671,0.0,0.9638961404123472,0.07514811749400577
13,212,A,FAST,-0.6390652394010576,2.056137113624947,174.76059428895573,0.0,0.923917600008938,0.0307665579252426,-0.0058219627238792,0.0025021990698688,0.216558892450164,-0.6417419792501333,2.1716374281236446,0.0,0.982780283587536,0.16523765693404394
14,234,A,GEN,-0.7687905034077329,1.5752451845331488,118.13701343867685,0.0,0.8473106698745883,0.0346889683253959,-0.0032817833697837,0.0254263811329447,0.0860654195445672,-0.735667643342912,1.901027205437971,0.0,0.9842584492545909,0.34606080141914114
15,236,A,GGG,0.3908105684969972,1.021517791449924,214.3511429677644,0.0,0.9481030397032564,0.0232293371948806,-0.0020265460633817,0.0081544149540416,0.28581785856857,-0.5193592463054395,2.1962005319186666,0.0,0.9831827117947745,0.12895164444205137
16,246,A,GRMN,0.1025722014647566,1.1426047852723722,262.3451682553363,0.0,0.9647462791214148,0.0313967051452413,-0.0080463614342497,0.003345228443255,0.2670400457046901,0.14830026341903887,2.6656835543291604,0.0,0.974496689277431,0.09257086910794732
17,268,A,HUBB,-1.9633223982712185,2.259357224251516,176.58355686328815,0.0,0.9253637276787114,0.0010008953000713,-0.0042213380819125,0.0283739994343978,0.2338175623467275,-1.9857463265327608,3.4654178217394898,0.0,0.9740532371024773,0.15372202916052718
18,281,A,INFY,-0.1301166002861338,1.6067953716131225,176.66384024728384,0.0,0.9254264903145918,0.04691996668443,-0.0042968888591722,0.0331097849904249,0.1594016130624989,-0.15281194485887234,2.0388663383077716,0.0,0.9823304333317026,0.17689633226084664
19,294,A,JBHT,-1.3592095856270534,1.708521120029005,165.6598781003385,0.0,0.9160496824930826,0.0025165832869721,-0.0046798071719547,0.0142949894450457,0.1508950118589694,-1.3966699778072083,2.8886120155317254,0.0,0.9778507354737284,0.1767213897451689
20,317,A,LECO,-1.390067748256866,1.7903572121080065,167.7366863348881,0.0,0.9179461304860376,0.0069557593771949,-0.0038771086344932,0.0340404317079784,0.2387886180067848,-1.3942129141192812,2.485055407108937,0.0,0.9807073303137896,0.1746272120781729
21,322,A,LIN,-0.7351335242936309,1.9702770705347352,241.8977824645445,0.0,0.9587904461186658,0.0071314756747985,-0.0083691609152153,0.0007308208459168,0.2980718967159681,-0.7392533726498559,2.873552773796798,0.0,0.9771373279502745,0.09006855373851454
22,344,A,MCHP,-0.0358362486683541,1.0509238772315035,203.99343422058485,0.0,0.9430071226070372,0.0034277705339442,-0.0045197198959468,0.0362018725767801,0.2655414258876676,-0.029888022651587937,3.5060870610916255,0.0,0.9724392764036375,0.12340951109031321
23,370,A,MS,0.3085950301004789,1.0208131328707672,179.66571172904344,0.0,0.9277190179256648,0.0120068960662751,-0.0022359782223506,0.0174333069869258,0.1782944286906395,-0.4593551695283415,2.2886071811426194,0.0,0.9819140705604457,0.18705536084306437
24,392,A,NSC,-0.157915581083354,1.257746516766482,174.19847732423383,0.0,0.9234634321641356,0.039097845585377,-0.0045647793226374,0.0195073506377752,0.1882307628289634,-0.12921743126674412,1.9475369108837277,0.0,0.9841847378117825,0.17015057925907426
25,408,A,ORCL,-1.472598898037911,2.0449294405783403,217.1808337203415,0.0,0.9493785686268992,5.967423286498777e-06,-0.0052790290571672,0.0318141704741617,0.156053701296249,-1.4770445818198918,5.260412981611514,0.0,0.9596087346665794,0.10774048975497015
26,427,A,PH,-0.560258600716191,1.4094446983903093,207.37862944859515,0.0,0.944750648083614,0.0011257352576096,-0.0063248300586304,0.0048329785817822,0.2289696325129354,-0.5522824120191976,3.37044054531291,0.0,0.9730973189631731,0.12140339900487487
27,432,A,PLD,-0.0576140678536188,1.000999073701608,222.698595439659,0.0,0.9517363999857404,0.0317651075295935,-0.0064127548819592,0.008529124665646,0.2059094714982339,-0.10518530003630829,2.260862210247782,0.0,0.9783123127518712,0.1269042532625477
28,447,A,RBA,-0.4808206628312645,1.7194577235249529,149.0579662422221,0.0,0.898315133515573,0.0385832487583363,-0.004506959068598,0.0111330650727163,0.1117755741994172,-0.4089647761010351,2.0508893594857045,0.0,0.9812267239035694,0.2549007686722543
29,460,A,ROK,-0.4931422103701224,1.3080140281920476,252.8184376695156,0.0,0.9621418314838904,0.0004498690430228,-0.0102506798177101,0.0001038972778081,0.2685087059531191,-0.5044209432830168,4.043577888826871,0.0,0.9682330034349549,0.08208798242358209
30,465,A,RS,-0.971873341600441,1.8703600640074407,175.08796395786354,0.0,0.9241802920104571,0.001928517513792,-0.0053952158260532,0.0067348769356348,0.1670397680371437,-0.9687774576948459,3.324411109722333,0.0,0.9738843967727265,0.16394772267092025
31,538,A,TRI,-0.195668984318125,1.1901793884381746,204.2006288836324,0.0,0.9431161452889604,0.0276486367842712,-0.0049136938971188,0.0314706486809128,0.1766413054687972,-0.20394382896057334,2.102642653880904,0.0,0.9833599559493024,0.12331864320288127
32,540,A,TROW,-0.4650740482083732,1.4633241378217774,256.29002112984006,0.0,0.9631229373122292,0.0009933291759066,-0.0062037670819462,0.0181984954425922,0.2964023051571454,-0.4561060706258663,3.7927634205561027,0.0,0.9697731465595462,0.08104862155615283
33,563,A,UPS,-1.2184791662221897,2.084852282405949,161.32687515648317,0.0,0.9118822668954368,0.007863575949641,-0.0051189997426902,0.0065809418483981,0.1319792796359079,-1.2309687271931697,2.465976453567277,0.0,0.9805935028504089,0.19023061557721657
34,599,A,WSO,-0.3427235343823294,1.0251628568462,193.2134784153893,0.0,0.9368827057115576,0.0080524025658647,-0.0053679465698276,0.0158364610575573,0.1334492786672255,-0.35042785966357237,2.662502455676629,0.0,0.9793414096581659,0.1344137352676678
