,Y,X,alpha,beta,t-stat,p-value,r-sq,ADF p-value,Coint Strength,Coint Strength p-value,Coint Strength Rsq
7,A,ADI,-0.583414359425099,1.3971159870223675,97.78948708274952,0.0,0.9268253710474548,0.0135268381921791,-0.00731980574053754,0.19439637822217293,0.327513182026709
8,A,ADM,-0.5129463524636387,1.69620012244024,77.43330272924204,0.0,0.8881633309544746,0.0499073342853358,-0.007897642175553232,0.12270225595715023,0.14548124046001032
11,A,AEE,-3.049270675916956,3.6479097791584016,38.52192563005883,2.1671205208855266e-180,0.6627866668672426,0.0311737664382916,-0.0009556628248383191,0.7466410935123851,0.14560439252469415
18,A,AGNCN,-3.2648998303841927,4.475231493136098,42.54645601230458,1.046964186110717e-202,0.7056760761518021,0.0253539474483378,7.155436709103895e-05,0.9831198511384478,0.028139032009453446
28,A,AMCR,-1.864326813440472,2.756586079851464,45.68537205988565,1.5948137444225393e-219,0.734356334267742,0.0459179550084041,-0.002216669134513178,0.5011081620488385,0.16040423993212782
32,A,AMH,-0.5799130677770556,1.4153122693923277,92.09255156443083,0.0,0.9182549924962852,0.0164227067620138,-0.00955928509994616,0.1040015137272034,0.17961783274589938
46,A,ARE,-1.39635996813355,1.949837617642851,65.3158446165661,7.40560635757e-313,0.8496363257764257,0.0458299662977177,-0.005557301713201995,0.19890264929954524,0.18499390762606438
55,A,AWK,-0.8654270236687438,1.5437150661172334,65.55216999315613,7.2880287205e-314,0.8505568092209937,0.0369291246023217,-0.005385940342028982,0.21151274265047867,0.19072498987332476
83,A,BIP,-0.8370184476729017,1.5709474900838607,71.33529050111468,0.0,0.8708015569315054,0.0215261586147968,-0.004629716084155222,0.3233220411445822,0.17503037454924653
88,A,BLK,0.038994435872117,1.0101679382067767,145.1240874740293,0.0,0.9653923737844108,0.0034413398370009,-0.017752868370849658,0.000640916556046592,0.3194992639069266
146,A,COR,-1.1562199701482734,2.027834605864262,79.2630918669829,0.0,0.8927196839738756,0.0036964241573688,-0.01147017105823563,0.02884078910907563,0.14598727932710098
152,A,CRH,-0.559967237068413,1.387553725090826,77.45127504601251,0.0,0.8882094260478011,0.01294557476696,-0.012056650515543261,0.014698062325822278,0.20313319785260986
167,A,DB,-0.3106333713444705,1.5760413493007814,57.16645969904908,1.640565400468589e-276,0.8123292995713183,0.0336901507159529,-0.0063330385098746686,0.12393260037697153,0.0753208227710368
182,A,DOV,-0.3171748922014559,1.121058744209033,95.38707779264332,0.0,0.9233789933729428,0.0473397556320465,-0.009601089996357358,0.09139844322099082,0.27848730643973507
187,A,DUK,-2.62662951445048,3.635896298881933,49.38601884426173,1.1503702683923024e-238,0.7636177214267492,0.0250062314194861,-0.0017151920745355554,0.6282989852768889,0.13950365019821542
223,A,ETN,0.053724953573342,1.0088834304978878,133.87698181863516,0.0,0.9595782134033034,0.0079148925666002,-0.012259678384425028,0.007421775451077762,0.2838736366256832
229,A,EXPD,-0.4184084479908398,1.4809616678648148,104.39420354171769,0.0,0.9352106497134546,0.0250145097998501,-0.01730274370683122,0.007320512933365323,0.2133126937994746
245,A,FITBI,-4.615551822286819,5.361731084938055,49.49680461117563,3.1569170944569603e-239,0.7644257015860751,0.0021015247766437,-0.003206719210478157,0.3765722112526705,0.10612927566421815
308,A,IEX,-1.1097329451913134,1.8402693289451504,75.62497466535132,0.0,0.8833821366269898,0.0322371217780497,-0.009182918728037228,0.050303658203989056,0.2516076765315034
324,A,ISRG,-0.2426489230478543,1.2483702443426454,146.39047507328894,0.0,0.9659682590023908,0.0006206292010837,-0.02090402929126869,0.008923284015242611,0.37350869933658215
330,A,JBHT,-0.3143181164938212,1.3404155200552033,84.61812724259127,0.0,0.9046142383144304,0.0457629627077873,-0.015002481649100908,0.006256015121023636,0.16195127572242307
336,A,JNJ,-2.532805730413829,3.40751468213342,70.28881731686282,0.0,0.8674396216049651,0.0071729518380073,-0.008876537549328198,0.04922310570746242,0.21511480508117742
340,A,KDP,-2.000288291136332,2.898565029026977,65.75566669839043,9.944353934e-315,0.8513430623566454,0.0030412427306291,-0.009117309944422475,0.04704494799162435,0.09129591817332527
352,A,KR,-0.5581860598382157,1.7686482293574568,60.2536260436482,1.1654901352551827e-290,0.8278417296899591,0.0164782898264512,-0.009968002156947224,0.024510528813436495,0.014416694206940583
358,A,LECO,-0.494479366052416,1.54606607720027,106.3988080914254,0.0,0.9374777775074038,0.0071098265508867,-0.01711106537047924,0.007483234223627714,0.2546304408061669
360,A,LH,-0.2933247217609564,1.1803540074452294,99.94710259970375,0.0,0.9297309890303896,0.0185151569994916,-0.00982506555333446,0.1074050302725423,0.24000429646033927
365,A,LLY,0.0819912772135957,1.0339539516889884,85.74241376935188,0.0,0.9068678660114796,0.0449726429979589,-0.013268355305493619,0.020325013975855538,0.11183460239111842
390,A,MDLZ,-2.454360131825569,2.825650463084368,44.85344836840373,4.0577415599368317e-215,0.7271247237843688,0.0432340541170707,-0.003667460258540241,0.2532314547291114,0.1816874716511948
394,A,META,-0.2142316190882906,1.0048271288122343,93.04318065761844,0.0,0.919783540649715,0.0062033723657944,-0.01568462019404065,0.0083829927007234,0.17559592519334266
434,A,NKE,-0.1972030341646893,1.1462458828071298,103.85883897279112,0.0,0.9345847908775448,0.0105732400993486,-0.019821649617971913,0.002155011305975056,0.20320710831623356
447,A,NVR,-0.5319056629307944,1.3075744862827905,55.482375558252016,1.370278062696196e-268,0.8030414571709666,0.0477381793901718,-0.0022718740051887567,0.5689044827931466,0.08866508239042503
459,A,ORCL,-0.3456262818157997,1.3476305056437168,76.05076905706382,0.0,0.8845339667831922,0.0459333825715571,-0.006656173467506494,0.18774723563667564,0.14046547327369052
489,A,PNR,-0.0554712634544475,1.212822471361385,118.5013083647069,0.0,0.9489780750538168,0.0045709146989088,-0.017746754493492563,0.013205301623984152,0.23975018871485165
521,A,ROK,-0.2227822993407324,1.1850040566708595,110.92394775527914,0.0,0.9421860068947358,0.0134223139230731,-0.020982832283289753,0.001493560257511515,0.2658596830992841
548,A,SJM,-2.3441959768468945,3.034942495260464,38.46116735765619,4.774976301510002e-180,0.6620807207903485,0.027390043933535,-0.0031300479803079324,0.32127329583100467,0.01976839758586646
573,A,STT,-0.6703926033813674,1.928986771074072,51.3453126231899,1.6868843789050899e-248,0.7773742093700289,0.0406710682175556,-0.003657984629147834,0.3102884901513817,0.15640395532776996
581,A,SYK,-1.3407751209745653,2.0501263750041665,58.78977640295193,5.1986177855879534e-284,0.8207177950636766,0.032997918363862,-0.00179644491022758,0.6231118394989734,0.3036642676136879
602,A,TJX,-1.499655619436029,2.2867305218580056,47.17288622822957,2.623793879934473e-227,0.7466681998863237,0.0193555338268388,-0.0003692234134826321,0.9134714754028059,0.15131775183310325
605,A,TM,-1.5744291061379092,2.5861552590033337,66.65718961770877,1.541267e-318,0.8547568831295892,0.0182641792167191,-0.006182557853135832,0.17576497953737832,0.11737189019215877
613,A,TROW,-0.0475238319403455,1.0130768093911826,133.8096576768382,0.0,0.9595391742115874,0.0045828651697703,-0.01859893781222182,0.015357400821975271,0.30943362166623267
