,long_entry_threshold,short_entry_threshold,long_exit_threshold,short_exit_threshold,Mean_Sharpe_ratio,Std_Sharpe_ratio,Mean_Max_Drawdown,Std_Max_Drawdown
0,1.0,-1.0,1.5,-1.5,-0.5280905653616709,0.9898167913599414,0.25434329879494494,0.20505157252284237
1,1.0,-1.0,2.0,-2.0,0.04246732450823491,1.0688865993627812,0.17299017432187788,0.12922178665571232
2,1.0,-1.0,2.5,-2.5,0.7833091510320792,0.8877065605812806,0.11514629991350951,0.06693511101191109
3,1.0,-1.0,3.0,-3.0,0.9145109397952174,0.7664227216977556,0.1086598471115976,0.05586358891739294
4,1.25,-1.25,1.5,-1.5,-0.7054924670652334,1.1850057547363497,0.33909599673671054,0.2339448223866297
5,1.25,-1.25,2.0,-2.0,-0.14874827049281464,1.0200556446491054,0.22291180944594197,0.15257997074576088
6,1.25,-1.25,2.5,-2.5,0.3571564143449056,0.9994479180794643,0.15533788127929976,0.07325076497139323
7,1.25,-1.25,3.0,-3.0,0.8370219550223246,0.7611277307779546,0.12381533297724863,0.051192938885997546
8,1.5,-1.5,2.0,-2.0,0.06717142571111485,0.8396358167595624,0.19152713198407326,0.09951247174283193
9,1.5,-1.5,2.5,-2.5,0.1321743726076794,0.8992111576020541,0.1640677990353565,0.08215813402216403
10,1.5,-1.5,3.0,-3.0,0.5897795466532376,0.7531101347807007,0.1409439366594083,0.06078778602036893
11,2.0,-2.0,2.5,-2.5,0.5444503557120167,0.5983000469391466,0.17468733334643777,0.05151488219752661
